26
22.301	25.002
44.41	33.521
41.273	33.618	1.0
44.942	2.146	1.0
15.318	12.209	1.0
1.455	25.324	1.0
10.295	30.79	1.0
19.492	49.225	1.0
27.112	28.741	1.0
41.156	45.334	1.0
48.453	1.086	1.0
18.183	53.903	1.0
9.056	43.611	1.0
39.892	53.841	1.0
46.228	30.306	1.0
2.643	49.115	1.0
7.518	14.318	1.0
36.686	20.142	1.0
0.328	37.701	1.0
2.586	43.788	1.0
21.406	29.962	1.0
36.78	43.622	1.0
23.996	1.585	1.0
47.845	12.395	1.0
20.561	34.05	1.0
24.082	9.833	1.0
42.158	30.441	1.0
10.806	17.925	1.0
0.733	0.752	0.855	0.744	0.755	0.894	0.701	0.839	0.776	0.749	0.806	0.895	0.747	0.78	0.718	0.734	0.862	0.896	0.814	0.727	0.719	0.803	0.839	0.75	0.75	0.818
