29
30.98	18.781
38.364	76.38
26.417	39.642	1.0
69.33	2.599	1.0
36.727	62.161	1.0
33.958	24.518	1.0
13.146	54.746	1.0
24.764	73.211	1.0
64.495	75.819	1.0
78.522	1.075	1.0
68.667	44.756	1.0
58.912	21.637	1.0
63.715	40.512	1.0
13.771	10.957	1.0
44.973	58.827	1.0
58.856	47.98	1.0
25.019	50.307	1.0
25.899	4.278	1.0
57.529	60.075	1.0
28.787	14.073	1.0
29.184	30.23	1.0
72.627	28.714	1.0
73.24	4.207	1.0
56.553	28.146	1.0
76.81	31.247	1.0
67.475	74.944	1.0
6.354	32.144	1.0
19.457	31.982	1.0
51.717	61.753	1.0
73.694	75.724	1.0
22.549	63.702	1.0
0.758	0.851	0.761	0.753	0.894	0.755	0.83	0.836	0.74	0.715	0.842	0.782	0.791	0.892	0.858	0.808	0.736	0.767	0.802	0.769	0.8	0.786	0.801	0.887	0.745	0.823	0.882	0.806	0.749
