29
194	423
21	453
789	701	18.1405
514	59	12.0417
819	546	60.6733
51	408	19.2608
317	547	35.7355
489	83	7.58605
225	818	47.2326
598	667	11.1358
537	694	17.968
68	149	25.2119
222	127	20.8233
596	752	27.9526
362	634	33.7371
787	314	72.9871
3	475	8.75612
192	516	30.6429
570	657	10.4658
351	748	29.9138
412	819	35.7499
279	131	18.5451
666	679	26.9021
118	288	44.6256
344	303	26.72
396	141	31.0132
472	92	7.3598
477	505	55.7579
769	757	18.2228
29	213	28.4688
409	271	26.7722
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
