29
1.26	0.851
10.493	7.743
9.534	13.907	1.0
15.913	2.143	1.0
5.932	1.147	1.0
1.98	4.359	1.0
12.995	2.204	1.0
13.76	8.745	1.0
11.711	4.691	1.0
14.164	14.19	1.0
2.647	8.945	1.0
0.252	11.443	1.0
12.431	11.747	1.0
4.648	12.57	1.0
8.32	3.414	1.0
6.047	7.81	1.0
5.1	15.927	1.0
4.934	5.389	1.0
9.824	0.67	1.0
8.909	9.962	1.0
1.239	15.466	1.0
15.237	5.067	1.0
14.972	11.518	1.0
2.424	1.813	1.0
0.679	7.333	1.0
9.405	6.195	1.0
6.32	10.512	1.0
11.253	9.057	1.0
11.848	15.776	1.0
8.001	16.032	1.0
7.036	13.647	1.0
0.842	0.895	0.8	0.773	0.733	0.711	0.786	0.895	0.722	0.765	0.895	0.881	0.866	0.799	0.808	0.81	0.889	0.852	0.806	0.816	0.812	0.751	0.866	0.856	0.816	0.862	0.863	0.77	0.85
