29
11.965	7.787
8.906	6.458
15.913	15.651	1.0
3.17	12.509	1.0
6.822	3.834	1.0
12.498	14.327	1.0
15.117	1.804	1.0
10.013	13.154	1.0
15.578	9.425	1.0
2.207	2.256	1.0
6.551	14.482	1.0
9.829	9.173	1.0
0.602	14.523	1.0
2.874	10.001	1.0
12.579	10.646	1.0
5.519	1.7	1.0
0.336	5.773	1.0
4.405	6.882	1.0
11.685	3.944	1.0
9.086	1.854	1.0
7.79	10.966	1.0
15.025	12.896	1.0
15.819	6.467	1.0
3.538	4.431	1.0
6.534	8.766	1.0
0.2	0.331	1.0
12.905	0.452	1.0
3.905	16.002	1.0
8.681	15.876	1.0
10.918	6.707	1.0
0.264	8.863	1.0
0.813	0.89	0.757	0.74	0.83	0.819	0.865	0.807	0.719	0.886	0.885	0.748	0.879	0.779	0.8	0.809	0.857	0.824	0.744	0.746	0.747	0.814	0.834	0.791	0.758	0.767	0.871	0.726	0.87
