29
31.863	2.861
22.707	6.741
11.976	2.484	1.0
6.002	10.361	1.0
31.589	27.015	1.0
16.696	15.691	1.0
29.983	6.32	1.0
6.442	27.003	1.0
3.902	20.876	1.0
21.554	20.521	1.0
23.077	8.468	1.0
4.049	4.376	1.0
25.373	29.182	1.0
14.954	7.166	1.0
23.798	4.187	1.0
25.915	24.048	1.0
9.331	10.217	1.0
8.42	0.1	1.0
33.164	25.066	1.0
20.29	27.917	1.0
14.852	29.971	1.0
25.429	6.163	1.0
2.543	11.454	1.0
30.139	11.855	1.0
30.503	23.306	1.0
18.452	6.123	1.0
6.541	31.022	1.0
27.13	1.176	1.0
0.984	34.205	1.0
7.202	4.231	1.0
12.16	33.757	1.0
0.74	0.739	0.762	0.839	0.884	0.809	0.838	0.729	0.804	0.786	0.726	0.796	0.858	0.832	0.858	0.781	0.876	0.899	0.772	0.873	0.7	0.884	0.843	0.789	0.77	0.808	0.788	0.75	0.879
