29
19.191	54.446
0.467	12.714
42.565	35.621	1.0
8.106	51.767	1.0
23.99	26.556	1.0
3.487	37.202	1.0
20.621	24.67	1.0
38.108	13.199	1.0
51.039	23.786	1.0
23.273	10.607	1.0
25.51	14.826	1.0
33.634	2.811	1.0
4.565	44.605	1.0
28.831	26.309	1.0
53.803	16.88	1.0
19.114	7.841	1.0
9.813	0.22	1.0
49.692	5.991	1.0
40.711	20.969	1.0
27.71	38.33	1.0
41.299	33.112	1.0
52.071	20.034	1.0
9.046	19.237	1.0
39.399	23.149	1.0
50.742	29.071	1.0
26.468	6.847	1.0
25.387	23.912	1.0
25.117	43.213	1.0
15.369	4.38	1.0
23.39	39.093	1.0
1.537	32.382	1.0
0.892	0.864	0.743	0.867	0.8	0.703	0.711	0.874	0.743	0.757	0.721	0.785	0.751	0.759	0.777	0.731	0.811	0.738	0.863	0.853	0.743	0.73	0.737	0.714	0.809	0.823	0.803	0.728	0.728
