29
36.573	16.472
31.986	18.025
14.213	34.02	1.0
11.406	17.099	1.0
7.063	15.239	1.0
17.496	33.386	1.0
27.853	5.411	1.0
3.506	14.714	1.0
2.078	11.854	1.0
28.145	32.814	1.0
1.084	27.925	1.0
31.45	36.306	1.0
13.956	16.526	1.0
36.031	8.543	1.0
31.239	4.744	1.0
22.977	1.667	1.0
24.883	28.756	1.0
20.484	17.253	1.0
12.399	5.522	1.0
21.528	32.856	1.0
27.024	10.95	1.0
10.087	21.722	1.0
8.499	37.826	1.0
23.174	22.698	1.0
12.569	11.711	1.0
4.076	19.226	1.0
25.483	13.264	1.0
33.587	37.888	1.0
4.926	0.441	1.0
9.557	4.377	1.0
24.369	6.288	1.0
0.805	0.772	0.761	0.746	0.869	0.821	0.813	0.86	0.778	0.893	0.815	0.798	0.876	0.742	0.744	0.86	0.807	0.703	0.732	0.79	0.802	0.873	0.871	0.759	0.843	0.764	0.795	0.754	0.799
