29
5.489	15.906
9.265	2.247
14.128	26.069	1.0
26.554	9.595	1.0
5.036	9.583	1.0
19.272	16.559	1.0
9.742	25.052	1.0
21.602	11.682	1.0
6.038	2.515	1.0
12.667	15.506	1.0
2.383	2.119	1.0
13.542	21.892	1.0
22.128	23.96	1.0
3.863	13.745	1.0
9.79	8.478	1.0
25.628	13.54	1.0
8.996	13.964	1.0
8.224	16.447	1.0
5.007	25.178	1.0
6.645	21.194	1.0
21.802	18.693	1.0
0.758	9.259	1.0
11.919	9.837	1.0
14.886	2.521	1.0
15.024	5.967	1.0
15.708	17.408	1.0
26.486	17.492	1.0
19.753	1.089	1.0
14.545	10.214	1.0
1.597	15.132	1.0
9.759	0.243	1.0
0.768	0.717	0.772	0.719	0.706	0.787	0.892	0.791	0.787	0.802	0.803	0.865	0.75	0.863	0.725	0.743	0.833	0.719	0.713	0.805	0.777	0.799	0.759	0.733	0.826	0.763	0.726	0.806	0.832
