29
6.273	14.008
1.032	8.525
3.217	8.837	1.0
6.319	4.362	1.0
7.396	8.687	1.0
7.46	12.055	1.0
0.504	6.223	1.0
3.944	13.627	1.0
9.86	4.945	1.0
9.806	10.793	1.0
9.31	2.17	1.0
16.517	13.289	1.0
3.951	1.618	1.0
14.424	5.666	1.0
12.401	13.009	1.0
0.049	2.92	1.0
6.51	1.378	1.0
1.47	0.117	1.0
10.478	14.778	1.0
11.473	8.631	1.0
5.32	7.251	1.0
1.181	11.396	1.0
12.301	4.307	1.0
13.915	0.267	1.0
4.802	11.199	1.0
5.225	15.861	1.0
15.709	8.293	1.0
7.912	14.927	1.0
11.248	0.443	1.0
13.858	16.081	1.0
2.401	4.475	1.0
0.866	0.78	0.751	0.756	0.746	0.81	0.754	0.842	0.82	0.87	0.799	0.867	0.726	0.707	0.792	0.742	0.894	0.81	0.763	0.811	0.879	0.878	0.863	0.863	0.844	0.83	0.878	0.736	0.872
