22
40.857	29.629
21.258	35.606
18.486	13.153	1.0
37.305	30.642	1.0
34.821	15.777	1.0
30.687	31.69	1.0
33.358	32.941	1.0
5.286	3.323	1.0
28.417	8.869	1.0
8.273	19.008	1.0
3.39	15.19	1.0
5.361	27.888	1.0
11.99	12.274	1.0
24.169	24.736	1.0
21.566	6.653	1.0
13.511	15.47	1.0
26.68	7.051	1.0
1.77	12.131	1.0
26.61	2.357	1.0
39.805	2.225	1.0
8.614	24.322	1.0
24.974	21.346	1.0
5.251	0.058	1.0
0.051	5.994	1.0
0.89	0.743	0.735	0.84	0.745	0.845	0.847	0.75	0.886	0.867	0.882	0.701	0.795	0.719	0.883	0.788	0.882	0.807	0.746	0.869	0.763	0.787
