22
6.857	4.072
13.644	3.238
14.036	11.651	1.0
11.231	2.798	1.0
4.247	0.444	1.0
13.276	7.489	1.0
7.306	11.573	1.0
2.87	4.378	1.0
6.889	0.177	1.0
11.769	0.144	1.0
10.972	10.632	1.0
2.318	12.35	1.0
5.642	5.873	1.0
10.551	7.304	1.0
1.17	9.661	1.0
0.09	3.459	1.0
10.135	13.458	1.0
8.795	4.667	1.0
1.961	7.138	1.0
5.671	14.045	1.0
8.744	2.145	1.0
0.491	0.128	1.0
5.832	2.573	1.0
4.116	8.908	1.0
0.826	0.896	0.834	0.71	0.857	0.876	0.77	0.867	0.814	0.722	0.789	0.87	0.745	0.875	0.807	0.825	0.827	0.77	0.735	0.877	0.895	0.732
