22
18.5	2.089
12.426	6.641
1.759	22.557	1.0
11.811	14.64	1.0
18.995	15.314	1.0
13.219	9.029	1.0
1.292	13.708	1.0
8.192	14.011	1.0
15.779	13.776	1.0
19.237	10.986	1.0
1.305	0.273	1.0
10.731	3.547	1.0
5.833	16.755	1.0
14.494	6.012	1.0
12.675	20.414	1.0
2.529	7.211	1.0
20.632	0.955	1.0
17.544	7.555	1.0
22.088	17.793	1.0
22.781	9.248	1.0
12.579	23.264	1.0
12.825	0.558	1.0
4.715	0.682	1.0
6.214	2.906	1.0
0.872	0.77	0.757	0.731	0.863	0.882	0.786	0.743	0.772	0.778	0.703	0.825	0.865	0.736	0.845	0.839	0.815	0.891	0.895	0.744	0.707	0.818
