22
31.29	64.011
44.681	12.973
13.232	55.329	1.0
70.545	45.559	1.0
30.653	3.319	1.0
51.021	8.585	1.0
66.372	35.297	1.0
69.738	13.113	1.0
3.737	32.763	1.0
48.753	2.587	1.0
21.128	54.652	1.0
13.208	51.042	1.0
1.02	55.867	1.0
57.443	70.182	1.0
35.264	43.252	1.0
28.997	69.87	1.0
65.585	26.558	1.0
67.147	70.53	1.0
7.709	29.358	1.0
28.943	44.048	1.0
26.827	47.911	1.0
35.814	55.451	1.0
20.492	6.348	1.0
24.948	67.673	1.0
0.757	0.764	0.895	0.798	0.726	0.802	0.849	0.859	0.841	0.861	0.756	0.846	0.802	0.765	0.828	0.704	0.789	0.797	0.898	0.895	0.782	0.876
