22
8.6	1.843
7.815	13.846
12.03	6.72	1.0
11.386	2.961	1.0
7.633	0.482	1.0
2.088	7.103	1.0
4.672	11.13	1.0
8.205	4.371	1.0
2.886	0.366	1.0
10.169	9.068	1.0
10.494	12.397	1.0
7.361	8.046	1.0
5.015	6.656	1.0
1.575	4.566	1.0
13.85	8.732	1.0
0.413	13.287	1.0
4.79	2.006	1.0
13.83	12.127	1.0
12.719	0.149	1.0
7.636	10.682	1.0
3.966	14.042	1.0
2.258	10.2	1.0
13.611	4.757	1.0
0.095	0.599	1.0
0.772	0.859	0.798	0.704	0.779	0.826	0.724	0.717	0.781	0.893	0.849	0.722	0.892	0.811	0.748	0.839	0.888	0.872	0.734	0.873	0.829	0.898
