22
11.869	7.045
13.729	13.854
13.532	3.378	1.0
6.464	7.025	1.0
12.413	11.739	1.0
4.631	0.195	1.0
6.454	11.649	1.0
2.214	6.191	1.0
2.526	9.911	1.0
7.193	2.922	1.0
3.644	4.101	1.0
10.266	9.205	1.0
7.226	0.373	1.0
0.268	13.706	1.0
11.833	0.201	1.0
0.054	1.223	1.0
13.98	9.051	1.0
10.807	2.883	1.0
1.035	3.92	1.0
9.676	12.258	1.0
3.37	12.634	1.0
9.08	6.977	1.0
13.625	6.373	1.0
0.094	7.734	1.0
0.882	0.805	0.871	0.759	0.875	0.743	0.785	0.756	0.829	0.81	0.846	0.753	0.88	0.863	0.892	0.891	0.723	0.848	0.783	0.852	0.786	0.803
