22
19.474	29.088
6.352	9.706
8.186	2.874	1.0
22.499	10.368	1.0
12.749	26.881	1.0
20.708	0.842	1.0
7.376	19.6	1.0
17.627	20.806	1.0
18.913	26.895	1.0
12.861	11.724	1.0
25.402	2.714	1.0
7.255	26.027	1.0
3.113	18.094	1.0
14.539	17.763	1.0
21.172	13.469	1.0
8.912	14.374	1.0
30.21	6.584	1.0
16.463	7.097	1.0
15.924	1.665	1.0
26.465	26.488	1.0
28.854	22.908	1.0
11.955	7.121	1.0
13.702	20.403	1.0
9.485	28.309	1.0
0.847	0.84	0.872	0.778	0.839	0.735	0.776	0.878	0.721	0.711	0.76	0.715	0.801	0.852	0.764	0.747	0.865	0.851	0.729	0.835	0.829	0.767
