22
111	179
369	378
139	285	19.1223
432	298	2.76348
354	419	14.4818
470	370	16.4936
430	397	6.24746
103	67	23.9637
229	329	15.6386
53	304	22.6812
285	132	6.51078
187	325	7.6182
303	124	6.09778
37	163	17.1673
344	347	12.327
27	407	40.069
436	481	25.4523
259	98	17.0387
311	355	12.7896
68	124	18.6404
420	412	6.60743
432	291	2.70909
105	336	20.4084
166	336	8.58986
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
