22
26.174	11.09
7.916	29.368
25.402	30.278	1.0
27.683	1.11	1.0
30.22	20.587	1.0
32.391	15.117	1.0
1.558	20.207	1.0
17.441	11.382	1.0
14.822	1.798	1.0
1.816	11.554	1.0
31.149	5.518	1.0
23.716	21.874	1.0
29.115	10.53	1.0
3.278	3.658	1.0
10.78	26.176	1.0
11.436	7.472	1.0
8.192	22.814	1.0
17.194	31.278	1.0
11.821	19.255	1.0
12.145	11.584	1.0
1.642	28.211	1.0
30.258	2.896	1.0
23.9	2.132	1.0
26.132	24.402	1.0
0.807	0.794	0.746	0.744	0.874	0.771	0.742	0.889	0.843	0.85	0.77	0.879	0.863	0.761	0.791	0.811	0.777	0.773	0.767	0.876	0.849	0.781
