21
320	387
115	217
83	110	4.79452
436	357	20.3533
400	22	21.1411
212	291	7.83584
340	351	15.8947
102	264	12.9118
232	285	6.56247
314	221	12.2417
213	138	38.8338
122	302	15.5601
57	185	20.6375
102	228	5.94902
285	13	34.5561
375	426	19.8574
92	120	4.42999
331	97	27.3852
307	328	15.591
181	406	43.9385
425	79	18.7459
385	363	14.5522
319	186	10.7914
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
