21
24.669	57.442
12.705	44.82
53.101	13.386	1.0
36.523	4.364	1.0
56.49	50.79	1.0
67.02	32.778	1.0
49.751	34.755	1.0
18.499	51.69	1.0
65.763	1.198	1.0
19.563	19.077	1.0
36.123	42.645	1.0
50.869	53.044	1.0
15.631	65.37	1.0
6.526	50.495	1.0
28.8	49.741	1.0
64.798	10.667	1.0
41.413	39.276	1.0
20.497	48.455	1.0
14.0	39.862	1.0
8.062	18.719	1.0
33.426	52.871	1.0
33.64	63.495	1.0
48.402	31.718	1.0
0.781	0.74	0.786	0.707	0.796	0.852	0.761	0.796	0.709	0.732	0.776	0.783	0.752	0.723	0.701	0.874	0.735	0.813	0.776	0.856	0.76
