21
7.1	9.552
19.826	9.92
14.769	10.404	1.0
19.078	20.125	1.0
6.035	4.702	1.0
19.939	5.648	1.0
5.967	15.169	1.0
12.114	19.647	1.0
19.346	15.303	1.0
19.538	8.214	1.0
22.866	16.091	1.0
11.404	7.723	1.0
1.818	5.341	1.0
17.959	12.045	1.0
2.104	22.347	1.0
18.996	0.282	1.0
6.951	1.751	1.0
21.585	11.393	1.0
9.254	22.329	1.0
7.183	11.478	1.0
13.129	0.346	1.0
8.583	8.172	1.0
16.108	1.695	1.0
0.79	0.814	0.865	0.867	0.711	0.743	0.846	0.888	0.776	0.854	0.784	0.737	0.825	0.863	0.743	0.862	0.824	0.774	0.897	0.847	0.847
