21
17.064	30.839
5.367	13.823
18.907	1.551	1.0
9.126	21.078	1.0
16.476	21.676	1.0
7.041	9.099	1.0
12.316	24.207	1.0
0.237	13.818	1.0
31.508	9.539	1.0
25.679	5.818	1.0
4.071	14.596	1.0
7.192	25.512	1.0
18.936	22.672	1.0
26.918	29.059	1.0
12.239	18.456	1.0
29.299	22.389	1.0
16.567	10.9	1.0
28.757	26.182	1.0
5.626	1.159	1.0
24.547	21.119	1.0
16.387	4.119	1.0
31.771	30.186	1.0
22.595	0.69	1.0
0.784	0.798	0.701	0.88	0.747	0.869	0.846	0.834	0.863	0.855	0.759	0.701	0.729	0.796	0.718	0.786	0.786	0.878	0.774	0.7	0.857
