21
0.083	33.376
10.313	15.416
16.173	26.262	1.0
13.465	4.173	1.0
24.355	25.429	1.0
4.668	44.483	1.0
16.28	39.088	1.0
41.513	3.092	1.0
45.615	19.129	1.0
29.395	6.711	1.0
38.773	35.833	1.0
22.58	15.405	1.0
17.356	16.454	1.0
18.799	1.182	1.0
38.692	4.962	1.0
3.707	39.394	1.0
37.986	26.161	1.0
30.069	9.165	1.0
27.771	24.852	1.0
8.851	22.655	1.0
31.879	24.534	1.0
29.465	19.525	1.0
24.167	34.375	1.0
0.706	0.703	0.877	0.823	0.708	0.885	0.705	0.841	0.711	0.818	0.894	0.707	0.753	0.887	0.828	0.8	0.768	0.856	0.775	0.89	0.748
