22
4.041	12.118
1.026	7.017
13.636	1.383	1.0
4.328	3.318	1.0
13.999	10.57	1.0
10.417	3.489	1.0
7.535	2.431	1.0
6.162	5.734	1.0
9.46	0.211	1.0
10.865	10.653	1.0
13.287	13.107	1.0
9.602	14.168	1.0
7.696	9.156	1.0
9.385	6.805	1.0
12.165	5.804	1.0
3.102	5.717	1.0
5.142	9.604	1.0
7.161	11.837	1.0
2.459	8.233	1.0
2.31	11.999	1.0
3.556	0.165	1.0
1.735	3.381	1.0
4.237	13.872	1.0
0.704	0.556	1.0
0.789	0.831	0.713	0.735	0.817	0.86	0.883	0.731	0.782	0.87	0.848	0.741	0.894	0.769	0.737	0.826	0.832	0.873	0.752	0.7	0.782	0.72
