22
4.991	32.967
6.447	31.386
28.538	5.35	1.0
8.819	29.387	1.0
6.262	12.499	1.0
13.566	28.734	1.0
18.692	22.805	1.0
27.733	18.239	1.0
5.39	4.942	1.0
28.268	31.082	1.0
8.864	0.619	1.0
9.924	5.299	1.0
10.193	14.344	1.0
11.569	9.567	1.0
8.915	11.569	1.0
3.061	21.409	1.0
16.397	10.528	1.0
5.689	21.636	1.0
17.666	19.052	1.0
10.932	24.631	1.0
22.891	8.626	1.0
30.139	19.515	1.0
1.123	30.923	1.0
12.567	0.531	1.0
0.884	0.848	0.817	0.756	0.763	0.703	0.839	0.772	0.871	0.884	0.73	0.754	0.852	0.864	0.899	0.873	0.865	0.822	0.854	0.898	0.888	0.894
