22
57.602	44.851
33.99	3.435
31.346	1.458	1.0
45.667	30.856	1.0
0.135	6.952	1.0
13.898	67.128	1.0
24.904	43.229	1.0
38.258	9.258	1.0
32.27	43.913	1.0
52.669	56.429	1.0
60.466	46.961	1.0
70.174	8.257	1.0
13.868	61.823	1.0
28.697	14.952	1.0
63.291	69.382	1.0
10.538	22.56	1.0
55.03	40.769	1.0
39.493	0.558	1.0
54.516	50.472	1.0
14.354	7.329	1.0
7.251	51.061	1.0
3.622	21.528	1.0
61.711	32.043	1.0
8.732	53.215	1.0
0.838	0.826	0.745	0.834	0.786	0.806	0.701	0.702	0.713	0.823	0.819	0.783	0.756	0.802	0.72	0.854	0.705	0.714	0.877	0.884	0.758	0.844
