22
15.719	40.313
3.633	13.427
4.14	28.463	1.0
8.826	26.231	1.0
36.136	34.335	1.0
5.548	19.437	1.0
16.176	17.957	1.0
41.279	40.321	1.0
24.692	3.0	1.0
6.66	7.917	1.0
36.657	30.85	1.0
32.94	9.478	1.0
6.617	22.22	1.0
26.103	13.555	1.0
40.473	35.759	1.0
10.69	19.863	1.0
23.298	5.318	1.0
18.949	1.359	1.0
25.356	21.292	1.0
30.296	13.013	1.0
10.419	38.989	1.0
14.764	26.547	1.0
21.431	40.326	1.0
17.236	8.464	1.0
0.767	0.759	0.784	0.782	0.808	0.737	0.897	0.73	0.84	0.718	0.867	0.725	0.899	0.87	0.75	0.756	0.81	0.702	0.872	0.832	0.885	0.718
