22
0.409	7.508
4.403	13.217
4.456	2.505	1.0
2.609	8.289	1.0
8.213	7.782	1.0
13.665	10.254	1.0
1.311	6.041	1.0
7.642	4.118	1.0
8.997	0.279	1.0
2.434	11.552	1.0
13.4	1.298	1.0
13.907	6.474	1.0
11.389	8.623	1.0
6.347	10.966	1.0
10.239	11.251	1.0
10.283	6.275	1.0
9.003	13.45	1.0
12.056	12.973	1.0
3.371	0.131	1.0
13.256	3.968	1.0
0.077	12.564	1.0
10.771	2.082	1.0
1.452	2.968	1.0
5.643	6.55	1.0
0.886	0.819	0.816	0.9	0.789	0.774	0.725	0.82	0.831	0.872	0.763	0.845	0.759	0.75	0.764	0.887	0.874	0.761	0.779	0.703	0.86	0.846
