22
81	119
146	390
12	237	10.5202
295	162	27.496
208	418	1.83022
438	136	26.4256
331	407	4.18629
482	368	31.8415
411	210	17.3564
40	241	8.71288
43	112	14.4437
314	382	6.23652
405	397	23.3392
359	225	21.5624
133	195	12.7225
104	31	17.5714
270	36	39.3552
321	348	11.8597
319	401	4.09276
59	59	19.3368
204	422	1.85712
167	191	11.1634
224	192	19.4298
173	354	16.886
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
