22
26.736	25.976
20.925	26.329
10.699	22.128	1.0
26.624	2.364	1.0
19.972	12.054	1.0
12.32	30.222	1.0
26.148	5.005	1.0
13.965	5.758	1.0
12.81	17.294	1.0
11.744	8.842	1.0
22.214	14.588	1.0
17.023	20.364	1.0
5.891	26.301	1.0
0.049	16.604	1.0
7.913	6.636	1.0
24.895	16.596	1.0
20.995	30.134	1.0
28.2	10.065	1.0
7.872	16.492	1.0
25.223	8.042	1.0
1.152	0.057	1.0
28.306	27.847	1.0
28.007	24.695	1.0
10.032	2.08	1.0
0.878	0.842	0.826	0.783	0.723	0.796	0.878	0.849	0.861	0.884	0.749	0.886	0.817	0.775	0.774	0.861	0.722	0.782	0.737	0.821	0.715	0.759
