22
0.194	7.673
4.221	6.381
7.393	10.383	1.0
2.186	9.953	1.0
4.068	3.323	1.0
9.739	1.129	1.0
7.55	2.359	1.0
5.133	0.72	1.0
1.46	1.126	1.0
10.974	12.752	1.0
7.118	5.093	1.0
10.362	8.601	1.0
11.694	3.543	1.0
1.325	6.424	1.0
6.464	7.667	1.0
2.834	12.807	1.0
8.364	14.033	1.0
12.694	6.209	1.0
3.699	7.853	1.0
12.597	10.758	1.0
5.897	13.581	1.0
0.191	12.893	1.0
13.137	0.26	1.0
9.92	5.972	1.0
0.887	0.758	0.832	0.749	0.788	0.807	0.875	0.8	0.735	0.754	0.751	0.89	0.847	0.753	0.705	0.787	0.749	0.811	0.748	0.803	0.738	0.747
