25
30.26	20.756
28.441	9.203
17.465	15.751	1.0
31.913	37.317	1.0
1.384	32.241	1.0
5.511	32.709	1.0
39.014	36.588	1.0
2.983	11.651	1.0
32.883	34.713	1.0
11.255	3.212	1.0
38.023	25.095	1.0
31.815	26.348	1.0
18.89	23.212	1.0
7.331	15.575	1.0
38.891	14.25	1.0
20.107	26.44	1.0
36.164	36.555	1.0
27.922	38.515	1.0
33.681	0.232	1.0
5.74	24.633	1.0
30.195	6.125	1.0
34.795	27.528	1.0
24.355	2.294	1.0
35.815	7.043	1.0
9.202	38.117	1.0
22.336	23.254	1.0
29.727	15.093	1.0
0.784	0.885	0.847	0.705	0.884	0.825	0.725	0.893	0.783	0.881	0.772	0.891	0.844	0.874	0.856	0.753	0.749	0.787	0.73	0.858	0.778	0.772	0.73	0.845	0.727
