25
473	132
107	33
324	131	6.7597
405	520	8.36434
416	475	1.92854
190	242	2.73315
290	582	19.6162
312	193	8.78197
485	262	4.33094
446	465	4.61362
579	183	12.8453
452	279	4.06297
612	29	17.2185
294	335	15.6554
38	153	23.7446
128	472	12.7687
255	86	11.3954
196	121	8.7216
436	263	2.53465
377	56	16.5918
224	382	13.4121
527	285	9.08177
35	485	15.3002
210	230	4.13399
401	466	2.68691
615	116	9.39283
352	416	7.78668
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
