25
12.255	55.347
22.504	2.648
38.486	68.828	1.0
63.529	57.751	1.0
62.153	64.801	1.0
5.573	3.053	1.0
66.327	8.685	1.0
52.829	42.237	1.0
36.423	25.18	1.0
2.882	37.79	1.0
25.749	13.881	1.0
23.241	5.215	1.0
41.704	15.826	1.0
4.065	40.531	1.0
53.875	51.158	1.0
55.288	12.635	1.0
5.038	49.05	1.0
20.912	43.751	1.0
2.736	16.736	1.0
62.607	43.133	1.0
23.787	19.982	1.0
8.469	4.342	1.0
19.674	35.585	1.0
43.002	18.239	1.0
63.918	52.278	1.0
13.075	41.825	1.0
2.479	58.195	1.0
0.766	0.859	0.787	0.837	0.883	0.819	0.875	0.765	0.883	0.807	0.726	0.792	0.774	0.711	0.898	0.788	0.841	0.86	0.895	0.821	0.798	0.734	0.722	0.844	0.858
