25
46.153	36.573
11.701	15.478
39.298	9.718	1.0
20.25	8.984	1.0
20.775	50.363	1.0
49.316	44.712	1.0
11.933	40.193	1.0
8.604	30.866	1.0
15.93	30.953	1.0
23.495	14.201	1.0
33.832	27.179	1.0
24.523	49.046	1.0
20.248	44.584	1.0
12.939	1.036	1.0
48.31	36.935	1.0
1.013	6.098	1.0
50.238	30.465	1.0
39.754	29.643	1.0
31.746	19.746	1.0
14.247	11.747	1.0
44.704	6.655	1.0
44.904	31.771	1.0
0.495	39.026	1.0
24.364	37.437	1.0
20.923	47.46	1.0
32.061	17.15	1.0
42.454	47.315	1.0
0.828	0.881	0.884	0.717	0.879	0.705	0.768	0.837	0.802	0.832	0.711	0.794	0.878	0.811	0.869	0.702	0.756	0.74	0.722	0.771	0.855	0.724	0.868	0.891	0.828
