25
7.733	22.689
14.887	2.155
22.577	21.505	1.0
19.45	1.607	1.0
12.093	5.792	1.0
9.477	5.043	1.0
20.618	7.983	1.0
4.574	19.913	1.0
0.519	22.789	1.0
20.001	18.706	1.0
15.752	18.568	1.0
11.654	20.831	1.0
13.464	15.161	1.0
15.832	7.944	1.0
9.532	17.096	1.0
9.804	1.109	1.0
17.98	14.848	1.0
0.291	7.059	1.0
6.93	1.287	1.0
12.874	18.634	1.0
5.532	11.465	1.0
7.226	19.446	1.0
12.605	12.01	1.0
5.58	22.294	1.0
16.817	10.299	1.0
15.181	22.603	1.0
2.053	11.284	1.0
0.764	0.889	0.83	0.719	0.727	0.886	0.709	0.801	0.738	0.812	0.863	0.739	0.781	0.725	0.862	0.76	0.706	0.822	0.716	0.778	0.82	0.83	0.835	0.866	0.758
