25
19.925	9.143
19.295	22.637
23.244	1.083	1.0
22.774	13.181	1.0
4.11	3.21	1.0
9.855	22.126	1.0
19.47	0.912	1.0
16.161	12.94	1.0
0.801	23.298	1.0
1.112	7.673	1.0
7.508	15.907	1.0
13.844	0.298	1.0
11.545	19.559	1.0
7.397	0.467	1.0
7.474	20.963	1.0
18.25	21.413	1.0
19.416	11.254	1.0
2.272	1.212	1.0
3.569	13.118	1.0
15.443	19.128	1.0
9.929	13.489	1.0
11.502	9.683	1.0
10.387	2.574	1.0
6.626	5.894	1.0
20.286	17.396	1.0
4.601	19.998	1.0
16.892	8.149	1.0
0.805	0.797	0.755	0.785	0.759	0.886	0.846	0.819	0.79	0.732	0.714	0.868	0.889	0.756	0.758	0.823	0.889	0.71	0.749	0.866	0.741	0.767	0.883	0.781	0.846
