25
4.944	2.853
22.664	17.542
21.303	20.442	1.0
25.323	30.14	1.0
12.823	14.473	1.0
4.728	20.106	1.0
42.556	23.355	1.0
16.94	28.185	1.0
14.124	43.596	1.0
29.074	39.431	1.0
7.43	8.757	1.0
33.739	3.992	1.0
34.571	17.609	1.0
23.251	22.464	1.0
1.634	15.827	1.0
38.679	52.405	1.0
11.414	8.381	1.0
42.125	48.911	1.0
43.577	52.465	1.0
14.891	11.721	1.0
8.536	2.576	1.0
49.318	23.158	1.0
20.873	33.994	1.0
6.937	24.545	1.0
5.992	29.957	1.0
2.276	5.86	1.0
37.135	21.708	1.0
0.731	0.825	0.804	0.784	0.832	0.837	0.876	0.848	0.746	0.744	0.793	0.761	0.724	0.764	0.716	0.747	0.808	0.732	0.838	0.804	0.845	0.854	0.756	0.74	0.75
