25
14.783	49.132
30.724	38.557
33.153	0.061	1.0
1.64	38.547	1.0
3.14	23.604	1.0
3.492	50.924	1.0
30.725	8.341	1.0
5.03	15.54	1.0
54.412	54.411	1.0
9.105	45.812	1.0
0.367	22.045	1.0
57.86	25.5	1.0
15.066	52.447	1.0
27.406	19.804	1.0
12.73	2.597	1.0
5.526	48.097	1.0
4.717	40.194	1.0
5.442	21.225	1.0
45.445	7.906	1.0
51.281	53.193	1.0
16.718	9.201	1.0
37.147	3.708	1.0
27.907	6.214	1.0
49.378	11.11	1.0
56.862	29.114	1.0
24.361	34.63	1.0
40.45	54.966	1.0
0.834	0.82	0.876	0.847	0.861	0.881	0.821	0.761	0.829	0.824	0.866	0.836	0.836	0.869	0.715	0.721	0.763	0.806	0.806	0.719	0.783	0.87	0.788	0.857	0.837
