25
72.951	137.005
68.182	117.897
83.601	116.476	1.0
46.41	51.464	1.0
113.706	92.069	1.0
90.363	163.014	1.0
35.448	25.282	1.0
171.699	120.891	1.0
14.172	162.685	1.0
50.81	151.044	1.0
103.208	168.561	1.0
29.529	45.485	1.0
135.484	81.243	1.0
37.214	75.228	1.0
76.866	91.387	1.0
10.405	57.371	1.0
121.814	5.82	1.0
143.77	53.76	1.0
160.958	32.017	1.0
165.005	45.305	1.0
52.226	148.149	1.0
50.216	139.701	1.0
96.088	5.803	1.0
159.569	54.04	1.0
139.308	150.345	1.0
86.385	138.961	1.0
14.206	41.952	1.0
0.867	0.782	0.767	0.735	0.742	0.852	0.874	0.772	0.764	0.789	0.702	0.834	0.722	0.769	0.846	0.72	0.801	0.876	0.734	0.716	0.734	0.709	0.829	0.888	0.862
