27
26.654	127.022
171.347	134.445
54.712	30.476	1.0
36.46	85.225	1.0
100.409	137.879	1.0
29.483	110.886	1.0
127.616	148.841	1.0
121.111	92.375	1.0
53.104	23.692	1.0
0.383	183.739	1.0
29.198	95.468	1.0
69.135	88.594	1.0
87.686	183.819	1.0
42.983	101.154	1.0
76.799	68.946	1.0
97.931	141.894	1.0
147.532	112.099	1.0
0.1	16.493	1.0
126.566	36.181	1.0
90.107	105.069	1.0
59.617	57.698	1.0
89.839	17.14	1.0
20.01	147.684	1.0
84.78	108.602	1.0
27.116	112.971	1.0
92.517	113.857	1.0
53.636	51.379	1.0
98.252	58.877	1.0
46.951	22.079	1.0
0.753	0.895	0.855	0.829	0.729	0.706	0.753	0.832	0.711	0.86	0.81	0.817	0.737	0.814	0.775	0.895	0.796	0.868	0.761	0.738	0.787	0.879	0.714	0.838	0.868	0.842	0.892
