27
43.681	40.415
24.848	34.872
36.146	46.274	1.0
0.721	3.913	1.0
38.117	13.532	1.0
9.184	20.925	1.0
19.425	42.497	1.0
50.323	14.167	1.0
29.494	24.982	1.0
29.647	40.99	1.0
0.274	40.3	1.0
13.779	6.451	1.0
39.955	15.39	1.0
38.508	23.133	1.0
16.006	10.984	1.0
15.686	1.367	1.0
32.459	49.115	1.0
15.986	34.291	1.0
23.845	40.195	1.0
10.508	35.872	1.0
8.479	13.725	1.0
19.833	14.588	1.0
46.201	11.048	1.0
35.208	24.231	1.0
29.231	44.525	1.0
44.174	20.167	1.0
34.837	36.586	1.0
21.3	52.505	1.0
40.499	2.504	1.0
0.861	0.806	0.826	0.798	0.731	0.796	0.88	0.738	0.765	0.714	0.86	0.796	0.791	0.725	0.752	0.84	0.898	0.758	0.714	0.701	0.729	0.733	0.774	0.878	0.715	0.752	0.892
