27
469	581
554	276
463	488	9.72474
354	725	23.7018
573	212	7.6961
660	532	20.5212
379	291	8.26491
383	407	15.712
440	115	3.55609
265	234	13.0062
554	95	10.4611
308	330	3.14515
144	62	13.5771
563	572	8.38689
688	190	2.65223
168	399	19.7987
462	60	11.1606
20	164	14.1138
19	631	44.0611
319	356	5.64147
727	373	21.976
451	139	3.54424
668	200	2.64946
396	503	8.36933
20	237	8.47231
270	441	16.4084
194	123	10.4077
511	532	10.5982
381	124	8.58048
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
