27
39.245	12.483
34.746	30.59
37.959	17.376	1.0
13.738	19.061	1.0
6.157	4.264	1.0
57.763	44.162	1.0
59.063	48.423	1.0
38.309	5.204	1.0
15.728	5.029	1.0
19.951	53.544	1.0
46.218	25.408	1.0
9.898	27.912	1.0
12.062	25.601	1.0
16.839	2.056	1.0
19.237	30.406	1.0
1.796	37.307	1.0
31.226	21.41	1.0
31.583	29.439	1.0
22.361	32.283	1.0
4.685	6.769	1.0
28.033	57.441	1.0
17.295	44.091	1.0
43.53	1.27	1.0
48.059	35.692	1.0
25.032	16.762	1.0
19.635	5.546	1.0
50.292	4.691	1.0
27.788	7.654	1.0
15.732	48.645	1.0
0.728	0.716	0.85	0.771	0.802	0.716	0.751	0.737	0.721	0.769	0.857	0.832	0.824	0.746	0.737	0.871	0.892	0.846	0.833	0.771	0.795	0.7	0.789	0.781	0.751	0.797	0.782
