27
1.945	15.014
10.135	14.399
1.063	18.399	1.0
22.804	4.76	1.0
18.078	20.03	1.0
3.124	10.931	1.0
14.626	10.621	1.0
4.195	22.185	1.0
6.581	19.401	1.0
13.959	15.231	1.0
4.271	6.178	1.0
15.379	3.312	1.0
12.085	1.85	1.0
20.244	13.469	1.0
10.706	21.272	1.0
19.045	16.823	1.0
11.364	17.295	1.0
14.663	21.99	1.0
17.827	5.272	1.0
19.595	2.156	1.0
15.829	13.013	1.0
6.039	8.899	1.0
13.21	8.36	1.0
5.177	3.634	1.0
10.852	11.844	1.0
6.133	16.566	1.0
18.176	11.476	1.0
5.71	11.47	1.0
7.822	0.051	1.0
0.733	0.737	0.754	0.819	0.784	0.755	0.706	0.881	0.818	0.803	0.832	0.75	0.827	0.831	0.756	0.703	0.806	0.788	0.897	0.898	0.704	0.831	0.836	0.791	0.752	0.767	0.785
