27
3.134	14.236
5.419	20.503
22.665	9.562	1.0
20.293	18.389	1.0
4.426	16.644	1.0
15.806	18.327	1.0
15.597	22.91	1.0
9.991	1.726	1.0
12.103	17.141	1.0
8.83	8.314	1.0
12.002	10.083	1.0
23.431	22.438	1.0
0.128	9.721	1.0
1.389	21.154	1.0
1.335	2.965	1.0
11.486	7.62	1.0
18.642	22.517	1.0
3.316	9.344	1.0
21.498	13.113	1.0
14.443	4.74	1.0
23.882	19.01	1.0
19.202	6.782	1.0
12.838	19.944	1.0
1.509	12.094	1.0
22.613	16.555	1.0
6.658	10.292	1.0
10.33	19.1	1.0
18.442	1.583	1.0
5.059	1.848	1.0
0.84	0.842	0.7	0.751	0.79	0.807	0.765	0.765	0.814	0.762	0.823	0.813	0.764	0.795	0.731	0.887	0.801	0.846	0.758	0.881	0.894	0.836	0.862	0.727	0.802	0.821	0.759
