27
40.123	26.787
42.932	39.903
1.962	39.573	1.0
42.185	44.341	1.0
17.051	27.064	1.0
11.648	7.293	1.0
8.996	41.72	1.0
44.836	31.323	1.0
53.681	37.976	1.0
55.01	50.126	1.0
6.507	22.814	1.0
10.357	28.727	1.0
36.716	48.533	1.0
49.295	1.247	1.0
52.193	2.293	1.0
3.02	20.611	1.0
33.32	41.805	1.0
12.737	33.746	1.0
20.882	32.012	1.0
41.491	39.275	1.0
18.061	15.571	1.0
27.196	45.906	1.0
37.182	23.123	1.0
18.075	42.263	1.0
52.248	15.294	1.0
10.099	36.496	1.0
16.429	52.59	1.0
22.473	1.871	1.0
6.449	29.85	1.0
0.72	0.72	0.825	0.708	0.735	0.739	0.784	0.89	0.813	0.796	0.816	0.784	0.751	0.892	0.729	0.849	0.791	0.872	0.749	0.762	0.721	0.828	0.786	0.816	0.764	0.891	0.88
