27
67.04	2.803
69.393	41.492
10.145	46.665	1.0
54.492	44.001	1.0
64.191	19.9	1.0
18.154	27.783	1.0
37.207	67.367	1.0
57.626	34.763	1.0
58.046	20.394	1.0
55.823	10.225	1.0
28.639	2.97	1.0
65.527	57.742	1.0
30.129	47.455	1.0
4.225	34.267	1.0
32.896	8.644	1.0
1.541	21.376	1.0
44.678	62.381	1.0
4.98	55.565	1.0
33.242	50.513	1.0
36.265	64.114	1.0
13.02	17.632	1.0
35.141	11.775	1.0
47.027	37.632	1.0
28.997	13.921	1.0
12.508	23.254	1.0
55.857	57.739	1.0
37.433	41.019	1.0
10.029	15.54	1.0
13.996	27.429	1.0
0.847	0.803	0.751	0.778	0.717	0.796	0.756	0.747	0.817	0.883	0.895	0.894	0.77	0.87	0.834	0.868	0.726	0.827	0.744	0.855	0.803	0.737	0.77	0.849	0.824	0.776	0.844
