25
9.85	58.687
37.018	1.911
37.35	49.373	1.0
57.233	23.424	1.0
8.484	39.502	1.0
51.56	14.128	1.0
57.313	11.71	1.0
45.184	57.891	1.0
43.578	48.667	1.0
24.661	43.444	1.0
39.073	19.341	1.0
37.687	40.672	1.0
56.338	34.878	1.0
3.459	33.026	1.0
17.535	53.455	1.0
9.454	27.029	1.0
34.007	35.261	1.0
5.366	56.515	1.0
46.324	1.503	1.0
45.491	20.215	1.0
24.539	25.677	1.0
34.044	12.355	1.0
2.157	0.525	1.0
20.391	0.177	1.0
57.044	55.411	1.0
43.999	45.338	1.0
56.872	28.878	1.0
0.805	0.856	0.809	0.759	0.845	0.859	0.708	0.875	0.87	0.774	0.854	0.773	0.872	0.803	0.887	0.87	0.782	0.835	0.826	0.761	0.791	0.766	0.8	0.734	0.871
