25
8.549	91.566
70.808	38.646
69.312	79.29	1.0
59.005	78.334	1.0
97.728	38.566	1.0
41.92	69.731	1.0
44.792	91.158	1.0
34.781	53.108	1.0
2.341	91.132	1.0
87.192	102.713	1.0
57.258	19.37	1.0
51.2	13.717	1.0
42.861	32.136	1.0
74.558	16.171	1.0
60.178	99.33	1.0
94.462	100.419	1.0
27.122	64.471	1.0
59.43	63.524	1.0
5.313	94.886	1.0
4.444	11.867	1.0
58.927	22.307	1.0
79.313	0.929	1.0
30.775	11.847	1.0
21.986	81.954	1.0
101.151	16.446	1.0
71.199	100.527	1.0
32.091	59.688	1.0
0.763	0.703	0.871	0.747	0.746	0.779	0.86	0.816	0.883	0.752	0.768	0.746	0.722	0.852	0.772	0.773	0.703	0.761	0.899	0.872	0.867	0.796	0.809	0.722	0.775
