25
19.727	3.899
10.122	1.67
11.458	9.7	1.0
7.967	12.617	1.0
8.762	16.8	1.0
12.299	15.001	1.0
14.349	5.355	1.0
5.738	10.866	1.0
5.508	1.663	1.0
1.892	13.364	1.0
6.59	7.383	1.0
2.909	4.916	1.0
3.685	19.765	1.0
9.407	19.698	1.0
5.609	17.343	1.0
17.214	9.861	1.0
12.548	2.198	1.0
18.036	17.701	1.0
12.312	19.3	1.0
16.868	1.859	1.0
8.004	2.836	1.0
15.558	14.907	1.0
1.518	7.957	1.0
3.153	10.731	1.0
19.739	10.751	1.0
0.308	19.217	1.0
17.855	7.104	1.0
0.758	0.874	0.765	0.806	0.825	0.857	0.712	0.836	0.746	0.896	0.729	0.718	0.748	0.708	0.871	0.77	0.82	0.736	0.806	0.77	0.713	0.843	0.704	0.708	0.755
