25
34.113	6.221
5.674	1.031
33.128	4.601	1.0
4.653	13.196	1.0
19.261	11.779	1.0
27.75	34.994	1.0
33.509	14.465	1.0
13.732	1.623	1.0
3.91	28.502	1.0
5.531	10.409	1.0
29.29	16.539	1.0
12.622	29.082	1.0
22.772	29.195	1.0
31.181	26.883	1.0
24.292	12.614	1.0
18.836	24.307	1.0
24.055	22.953	1.0
17.141	4.905	1.0
0.63	13.691	1.0
22.272	34.852	1.0
35.229	20.605	1.0
16.287	18.342	1.0
15.357	9.764	1.0
14.965	30.853	1.0
7.254	21.443	1.0
25.774	2.271	1.0
18.946	31.075	1.0
0.741	0.801	0.777	0.725	0.713	0.771	0.871	0.705	0.882	0.894	0.876	0.777	0.889	0.706	0.816	0.762	0.862	0.771	0.795	0.86	0.711	0.718	0.798	0.77	0.812
