25
465	345
526	290
292	273	21.5937
125	201	11.2594
472	110	10.768
617	614	23.1617
45	368	10.1088
334	13	24.8999
159	284	23.4905
449	261	4.75722
433	110	10.2776
2	462	17.5777
79	314	13.0325
373	578	39.7394
55	405	10.5513
205	216	24.1229
435	270	3.87905
77	207	10.172
201	124	17.3903
216	63	17.7989
464	400	11.4983
532	590	21.8268
70	59	17.652
202	415	34.0678
442	57	12.9249
2	102	15.6194
19	169	15.33
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
