26
7.091	40.722
18.976	34.712
12.929	37.192	1.0
44.543	39.258	1.0
39.436	21.564	1.0
21.104	0.832	1.0
28.191	14.33	1.0
29.012	19.721	1.0
13.858	4.939	1.0
14.329	42.965	1.0
28.26	10.295	1.0
22.96	31.054	1.0
14.185	14.87	1.0
3.62	5.585	1.0
37.777	25.612	1.0
44.49	33.531	1.0
6.481	1.471	1.0
16.263	28.818	1.0
25.775	19.293	1.0
41.527	38.706	1.0
17.203	21.315	1.0
34.629	29.88	1.0
33.947	17.219	1.0
41.969	3.519	1.0
21.416	16.09	1.0
36.007	23.319	1.0
24.523	23.391	1.0
2.757	19.128	1.0
0.855	0.735	0.731	0.898	0.888	0.867	0.718	0.754	0.778	0.743	0.704	0.868	0.702	0.75	0.822	0.774	0.822	0.89	0.869	0.82	0.859	0.731	0.853	0.845	0.774	0.897
