26
5.618	0.689
6.955	19.121
17.712	17.256	1.0
5.778	7.666	1.0
0.665	5.578	1.0
10.057	4.668	1.0
14.824	18.385	1.0
12.758	13.932	1.0
1.105	11.541	1.0
7.547	10.709	1.0
3.22	16.83	1.0
19.064	14.236	1.0
15.896	13.362	1.0
11.885	11.339	1.0
15.948	10.024	1.0
16.178	0.704	1.0
0.718	19.261	1.0
11.427	16.284	1.0
13.76	3.47	1.0
7.864	17.813	1.0
12.045	0.279	1.0
11.45	19.376	1.0
9.239	1.707	1.0
9.557	8.223	1.0
5.475	13.422	1.0
2.407	8.929	1.0
15.315	7.528	1.0
1.326	2.219	1.0
0.887	0.756	0.728	0.701	0.732	0.72	0.734	0.735	0.887	0.792	0.832	0.887	0.882	0.77	0.715	0.845	0.891	0.823	0.832	0.822	0.874	0.772	0.806	0.708	0.874	0.804
