26
15.231	16.853
1.609	18.153
12.561	6.48	1.0
0.71	3.547	1.0
9.707	9.735	1.0
1.839	9.847	1.0
10.052	2.66	1.0
14.634	2.296	1.0
15.368	7.501	1.0
20.004	1.111	1.0
4.417	5.557	1.0
14.009	19.324	1.0
19.403	12.178	1.0
4.114	13.165	1.0
18.445	4.163	1.0
0.849	14.051	1.0
8.367	6.273	1.0
9.252	12.918	1.0
18.19	15.944	1.0
8.404	16.004	1.0
13.971	15.167	1.0
18.653	19.14	1.0
2.926	0.658	1.0
11.638	11.751	1.0
12.208	16.982	1.0
7.471	2.965	1.0
16.477	12.416	1.0
5.998	0.043	1.0
0.827	0.715	0.851	0.806	0.883	0.791	0.862	0.733	0.843	0.875	0.781	0.705	0.782	0.881	0.77	0.748	0.755	0.875	0.739	0.869	0.897	0.808	0.868	0.87	0.718	0.804
