26
98.448	81.24
5.715	98.139
99.006	92.857	1.0
106.033	33.539	1.0
8.478	97.278	1.0
97.515	2.203	1.0
87.346	83.353	1.0
27.417	53.055	1.0
48.908	15.946	1.0
32.925	22.586	1.0
72.151	52.252	1.0
55.681	71.544	1.0
56.242	1.242	1.0
63.823	22.397	1.0
47.079	9.666	1.0
82.774	14.762	1.0
71.885	32.722	1.0
4.863	19.836	1.0
14.272	80.303	1.0
19.574	40.186	1.0
56.161	93.797	1.0
78.46	23.27	1.0
77.577	60.882	1.0
41.9	88.248	1.0
55.719	10.562	1.0
91.748	46.326	1.0
35.007	40.284	1.0
2.858	49.924	1.0
0.852	0.868	0.735	0.822	0.738	0.731	0.778	0.849	0.715	0.837	0.721	0.717	0.792	0.872	0.873	0.722	0.833	0.853	0.877	0.878	0.892	0.835	0.753	0.745	0.759	0.8
