26
62	540
19	242
233	69	23.8441
50	462	20.867
127	282	24.0342
368	447	24.7581
485	665	20.2277
553	664	16.4257
315	142	17.6268
450	122	3.70393
448	14	24.9861
347	29	28.1747
435	259	18.2047
240	152	11.0808
649	479	25.575
75	654	16.1578
632	573	22.5506
30	191	15.0546
232	389	33.1538
428	360	11.6976
271	181	9.34334
388	622	26.8147
395	322	14.5325
433	116	3.82933
130	610	17.5027
440	399	8.00227
72	92	29.0405
475	415	8.38457
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
