26
24.337	12.575
23.354	15.286
2.534	37.344	1.0
8.329	8.002	1.0
11.757	31.818	1.0
9.119	19.633	1.0
17.863	35.823	1.0
9.302	16.106	1.0
26.851	20.574	1.0
38.572	26.742	1.0
14.72	33.73	1.0
6.169	29.314	1.0
11.678	24.034	1.0
35.673	37.912	1.0
33.522	25.035	1.0
28.375	26.616	1.0
29.512	0.017	1.0
16.827	22.845	1.0
14.372	16.418	1.0
16.515	25.477	1.0
34.519	8.534	1.0
23.548	22.007	1.0
23.741	30.47	1.0
16.266	38.448	1.0
7.119	18.034	1.0
1.013	34.594	1.0
31.741	33.192	1.0
37.671	22.377	1.0
0.855	0.735	0.761	0.711	0.736	0.775	0.739	0.764	0.71	0.719	0.855	0.82	0.793	0.714	0.797	0.769	0.824	0.881	0.767	0.835	0.83	0.748	0.712	0.802	0.802	0.724
