26
9.206	11.368
12.987	11.752
3.613	9.08	1.0
2.188	2.144	1.0
10.133	2.908	1.0
5.021	12.736	1.0
9.167	0.273	1.0
6.936	5.692	1.0
13.6	9.084	1.0
0.201	0.432	1.0
12.538	13.333	1.0
1.651	13.239	1.0
7.05	9.484	1.0
14.107	2.727	1.0
10.368	5.71	1.0
0.86	6.899	1.0
3.996	5.829	1.0
6.983	1.671	1.0
4.804	3.43	1.0
0.252	10.012	1.0
14.023	0.117	1.0
9.428	14.752	1.0
0.475	4.015	1.0
10.34	9.31	1.0
14.36	6.513	1.0
7.679	12.267	1.0
14.94	11.527	1.0
4.031	15.158	1.0
0.857	0.76	0.874	0.82	0.725	0.82	0.713	0.796	0.875	0.855	0.766	0.724	0.844	0.801	0.887	0.794	0.847	0.778	0.744	0.714	0.87	0.788	0.781	0.772	0.768	0.719
