26
53.401	52.256
20.382	41.138
56.616	45.594	1.0
43.133	57.402	1.0
51.245	44.377	1.0
13.152	56.559	1.0
58.132	54.98	1.0
17.755	57.516	1.0
27.439	54.254	1.0
30.501	38.857	1.0
0.742	53.49	1.0
9.415	37.812	1.0
27.486	12.432	1.0
31.802	52.562	1.0
58.659	13.065	1.0
27.121	8.868	1.0
50.04	6.092	1.0
25.422	39.864	1.0
15.713	41.551	1.0
4.964	34.577	1.0
11.043	19.812	1.0
41.646	15.605	1.0
39.256	4.89	1.0
44.578	8.876	1.0
21.702	7.821	1.0
50.93	57.7	1.0
25.945	27.073	1.0
37.89	29.927	1.0
0.796	0.775	0.889	0.894	0.853	0.736	0.755	0.757	0.756	0.853	0.755	0.796	0.838	0.86	0.758	0.828	0.868	0.807	0.791	0.869	0.8	0.898	0.721	0.866	0.753	0.708
