29
5.946	14.993
0.092	8.261
10.012	5.1	1.0
10.895	14.401	1.0
11.379	0.848	1.0
4.012	13.566	1.0
7.807	3.263	1.0
2.134	8.408	1.0
11.579	10.135	1.0
15.174	3.727	1.0
16.106	13.993	1.0
8.537	0.357	1.0
4.837	2.109	1.0
11.034	7.498	1.0
7.305	15.787	1.0
0.44	13.855	1.0
14.462	8.838	1.0
2.65	5.499	1.0
12.938	12.343	1.0
5.474	6.264	1.0
2.418	2.784	1.0
16.084	11.493	1.0
7.594	8.326	1.0
2.443	11.569	1.0
12.662	4.299	1.0
2.095	15.915	1.0
0.813	0.814	1.0
0.174	10.367	1.0
8.522	11.279	1.0
5.908	10.629	1.0
14.306	0.277	1.0
0.863	0.784	0.746	0.871	0.764	0.809	0.749	0.747	0.839	0.801	0.878	0.793	0.8	0.869	0.811	0.748	0.898	0.875	0.826	0.733	0.822	0.85	0.788	0.814	0.808	0.839	0.828	0.748	0.843
