29
8.754	15.997
33.094	27.579
9.531	2.654	1.0
26.588	0.452	1.0
7.813	46.176	1.0
39.988	18.173	1.0
58.46	64.371	1.0
8.164	22.291	1.0
0.047	12.35	1.0
45.118	0.906	1.0
2.867	41.942	1.0
62.722	2.268	1.0
66.84	5.397	1.0
9.63	25.01	1.0
68.31	35.15	1.0
69.484	71.805	1.0
69.622	58.908	1.0
70.961	20.27	1.0
64.735	13.488	1.0
35.097	77.666	1.0
6.243	36.448	1.0
60.036	20.255	1.0
68.084	66.613	1.0
20.84	39.527	1.0
33.677	16.79	1.0
21.413	24.888	1.0
24.437	80.704	1.0
69.483	49.538	1.0
76.619	24.505	1.0
48.523	2.767	1.0
48.308	41.465	1.0
0.85	0.859	0.737	0.71	0.738	0.804	0.707	0.751	0.8	0.775	0.834	0.721	0.843	0.865	0.75	0.808	0.884	0.777	0.832	0.856	0.821	0.877	0.746	0.839	0.849	0.797	0.812	0.79	0.805
